as_of_date,instrument_id,settle_date,mark_type,value,source,snapped_at
2026-07-15,NZDUSD,2026-07-15,SPOT,0.585,BBG_BFXFORWARD,2026-07-15T17:00:00-04:00
2026-07-15,USDCAD,2026-07-15,SPOT,1.4042,BBG_BFXFORWARD,2026-07-15T17:00:00-04:00
2026-07-15,USDCHF,2026-07-15,SPOT,0.8053,BBG_BFXFORWARD,2026-07-15T17:00:00-04:00
2026-07-15,USDHKD,2026-07-15,SPOT,7.839,BBG_BFXFORWARD,2026-07-15T17:00:00-04:00
2026-07-15,USDJPY,2026-07-15,SPOT,162.19,BBG_BFXFORWARD,2026-07-15T17:00:00-04:00
2026-07-15,USDNOK,2026-07-15,SPOT,9.655,BBG_BFXFORWARD,2026-07-15T17:00:00-04:00
2026-07-15,USDSEK,2026-07-15,SPOT,9.5891,BBG_BFXFORWARD,2026-07-15T17:00:00-04:00
2026-07-16,AUDUSD,2026-07-16,SPOT,0.6996,BBG_BFXFORWARD,2026-07-16T17:00:00-04:00
2026-07-16,GBPUSD,2026-07-16,SPOT,1.3478,BBG_BFXFORWARD,2026-07-16T17:00:00-04:00
2026-07-16,NZDUSD,2026-07-16,SPOT,0.5843,BBG_BFXFORWARD,2026-07-16T17:00:00-04:00
2026-07-16,USDCAD,2026-07-16,SPOT,1.4043,BBG_BFXFORWARD,2026-07-16T17:00:00-04:00
2026-07-16,USDCHF,2026-07-16,SPOT,0.8089,BBG_BFXFORWARD,2026-07-16T17:00:00-04:00
2026-07-16,USDHKD,2026-07-16,SPOT,7.84,BBG_BFXFORWARD,2026-07-16T17:00:00-04:00
2026-07-16,USDJPY,2026-07-16,SPOT,162.39,BBG_BFXFORWARD,2026-07-16T17:00:00-04:00
2026-07-16,USDNOK,2026-07-16,SPOT,9.6752,BBG_BFXFORWARD,2026-07-16T17:00:00-04:00
2026-07-16,USDSEK,2026-07-16,SPOT,9.6444,BBG_BFXFORWARD,2026-07-16T17:00:00-04:00
2026-07-17,AUDUSD,2026-07-17,SPOT,0.6984,BBG_BFXFORWARD,2026-07-17T17:00:00-04:00
2026-07-17,GBPUSD,2026-07-17,SPOT,1.3452,BBG_BFXFORWARD,2026-07-17T17:00:00-04:00
2026-07-17,NZDUSD,2026-07-17,SPOT,0.5843,BBG_BFXFORWARD,2026-07-17T17:00:00-04:00
2026-07-17,USDCAD,2026-07-17,SPOT,1.4022,BBG_BFXFORWARD,2026-07-17T17:00:00-04:00
2026-07-17,USDCHF,2026-07-17,SPOT,0.8073,BBG_BFXFORWARD,2026-07-17T17:00:00-04:00
2026-07-17,USDHKD,2026-07-17,SPOT,7.8401,BBG_BFXFORWARD,2026-07-17T17:00:00-04:00
2026-07-17,USDJPY,2026-07-17,SPOT,162.4,BBG_BFXFORWARD,2026-07-17T17:00:00-04:00
2026-07-17,USDNOK,2026-07-17,SPOT,9.6485,BBG_BFXFORWARD,2026-07-17T17:00:00-04:00
2026-07-17,USDSEK,2026-07-17,SPOT,9.6398,BBG_BFXFORWARD,2026-07-17T17:00:00-04:00
2026-07-20,AUDUSD,2026-07-20,SPOT,0.6998,BBG_BFXFORWARD,2026-07-20T17:00:00-04:00
2026-07-20,GBPUSD,2026-07-20,SPOT,1.3431,BBG_BFXFORWARD,2026-07-20T17:00:00-04:00
2026-07-20,NZDUSD,2026-07-20,SPOT,0.5838,BBG_BFXFORWARD,2026-07-20T17:00:00-04:00
2026-07-20,USDCAD,2026-07-20,SPOT,1.407,BBG_BFXFORWARD,2026-07-20T17:00:00-04:00
2026-07-20,USDCHF,2026-07-20,SPOT,0.8101,BBG_BFXFORWARD,2026-07-20T17:00:00-04:00
2026-07-20,USDHKD,2026-07-20,SPOT,7.8407,BBG_BFXFORWARD,2026-07-20T17:00:00-04:00
2026-07-20,USDJPY,2026-07-20,SPOT,162.5,BBG_BFXFORWARD,2026-07-20T17:00:00-04:00
2026-07-20,USDNOK,2026-07-20,SPOT,9.6768,BBG_BFXFORWARD,2026-07-20T17:00:00-04:00
2026-07-20,USDSEK,2026-07-20,SPOT,9.6808,BBG_BFXFORWARD,2026-07-20T17:00:00-04:00
2026-07-21,AUDUSD,2026-07-21,SPOT,0.6999,BBG_BFXFORWARD,2026-07-21T17:00:00-04:00
2026-07-21,GBPUSD,2026-07-21,SPOT,1.3376,BBG_BFXFORWARD,2026-07-21T17:00:00-04:00
2026-07-21,NZDUSD,2026-07-21,SPOT,0.5826,BBG_BFXFORWARD,2026-07-21T17:00:00-04:00
2026-07-21,USDCAD,2026-07-21,SPOT,1.4108,BBG_BFXFORWARD,2026-07-21T17:00:00-04:00
2026-07-21,USDCHF,2026-07-21,SPOT,0.8127,BBG_BFXFORWARD,2026-07-21T17:00:00-04:00
2026-07-21,USDHKD,2026-07-21,SPOT,7.8419,BBG_BFXFORWARD,2026-07-21T17:00:00-04:00
2026-07-21,USDJPY,2026-07-21,SPOT,163.17,BBG_BFXFORWARD,2026-07-21T17:00:00-04:00
2026-07-21,USDNOK,2026-07-21,SPOT,9.6413,BBG_BFXFORWARD,2026-07-21T17:00:00-04:00
2026-07-21,USDSEK,2026-07-21,SPOT,9.7081,BBG_BFXFORWARD,2026-07-21T17:00:00-04:00
2026-07-22,AUDUSD,2026-07-22,SPOT,0.6997,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,ESU6 Index,2026-09-18,FUTURE_PX,7540.25,BBG_BDH,2026-07-22T17:00:00-04:00
2026-07-22,EURSEK,2026-07-22,SPOT,11.0648,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,EURUSD,2026-07-22,SPOT,1.1411,BBG_BFXFORWARD,2026-07-22T15:00:00-04:00
2026-07-22,EURUSD,2026-07-24,FWD_OUTRIGHT,1.1411,BBG_INTERP,2026-07-22T15:00:00-04:00
2026-07-22,GBPUSD,2026-07-22,SPOT,1.3375,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,USDBRL,2026-07-22,SPOT,5.0541,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,USDCAD,2026-07-22,SPOT,1.4087,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,USDCHF,2026-07-22,SPOT,0.81465,BBG_BFXFORWARD,2026-07-22T15:00:00-04:00
2026-07-22,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8098180645161289,BBG_INTERP,2026-07-22T15:00:00-04:00
2026-07-22,USDHKD,2026-07-22,SPOT,7.8409,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,USDIDR,2026-07-22,SPOT,17880.0,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,USDJPY,2026-07-22,SPOT,163.135,BBG_BFXFORWARD,2026-07-22T15:00:00-04:00
2026-07-22,USDJPY,2026-09-16,FWD_OUTRIGHT,162.41970806451613,BBG_INTERP,2026-07-22T15:00:00-04:00
2026-07-22,USDKRW,2026-07-22,SPOT,1478.35,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,USDMXN,2026-07-22,SPOT,17.3974,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,USDNOK,2026-07-22,SPOT,9.5935,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,USDSEK,2026-07-22,SPOT,9.6962,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,USDSGD,2026-07-22,SPOT,1.2912,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,USDTRY,2026-07-22,SPOT,47.2119,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,USDTWD,2026-07-22,SPOT,32.427,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,USDZAR,2026-07-22,SPOT,16.3964,BBG_BFXFORWARD,2026-07-22T17:00:00-04:00
2026-07-22,XAUUSD,2026-07-22,SPOT,4135.905000000001,BBG_BFXFORWARD,2026-07-22T15:00:00-04:00
2026-07-23,AUDUSD,2026-07-23,SPOT,0.69665,BBG_BFXFORWARD,2026-07-23T15:00:00-04:00
2026-07-23,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.6960540625,BBG_INTERP,2026-07-23T15:00:00-04:00
2026-07-23,ESU6 Index,2026-09-18,FUTURE_PX,7445.0,BBG_BDH,2026-07-23T17:00:00-04:00
2026-07-23,EURSEK,2026-07-23,SPOT,11.098,BBG_BFXFORWARD,2026-07-23T17:00:00-04:00
2026-07-23,EURUSD,2026-07-23,SPOT,1.1376499999999998,BBG_BFXFORWARD,2026-07-23T15:00:00-04:00
2026-07-23,EURUSD,2026-07-24,FWD_OUTRIGHT,1.1376499999999998,BBG_INTERP,2026-07-23T15:00:00-04:00
2026-07-23,GBPUSD,2026-07-23,SPOT,1.3315,BBG_BFXFORWARD,2026-07-23T17:00:00-04:00
2026-07-23,USDBRL,2026-07-23,SPOT,5.0898,BBG_BFXFORWARD,2026-07-23T15:00:00-04:00
2026-07-23,USDCAD,2026-07-23,SPOT,1.4085,BBG_BFXFORWARD,2026-07-23T17:00:00-04:00
2026-07-23,USDCHF,2026-07-23,SPOT,0.81695,BBG_BFXFORWARD,2026-07-23T15:00:00-04:00
2026-07-23,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8123493125,BBG_INTERP,2026-07-23T15:00:00-04:00
2026-07-23,USDHKD,2026-07-23,SPOT,7.841,BBG_BFXFORWARD,2026-07-23T17:00:00-04:00
2026-07-23,USDIDR,2026-07-23,SPOT,17915.0,BBG_BFXFORWARD,2026-07-23T17:00:00-04:00
2026-07-23,USDJPY,2026-07-23,SPOT,163.79500000000002,BBG_BFXFORWARD,2026-07-23T15:00:00-04:00
2026-07-23,USDJPY,2026-09-16,FWD_OUTRIGHT,163.11177500000002,BBG_INTERP,2026-07-23T15:00:00-04:00
2026-07-23,USDKRW,2026-07-23,SPOT,1472.65,BBG_BFXFORWARD,2026-07-23T17:00:00-04:00
2026-07-23,USDMXN,2026-07-23,SPOT,17.521,BBG_BFXFORWARD,2026-07-23T17:00:00-04:00
2026-07-23,USDNOK,2026-07-23,SPOT,9.6149,BBG_BFXFORWARD,2026-07-23T17:00:00-04:00
2026-07-23,USDSEK,2026-07-23,SPOT,9.7553,BBG_BFXFORWARD,2026-07-23T17:00:00-04:00
2026-07-23,USDSGD,2026-07-23,SPOT,1.2921,BBG_BFXFORWARD,2026-07-23T17:00:00-04:00
2026-07-23,USDTRY,2026-07-23,SPOT,47.2656,BBG_BFXFORWARD,2026-07-23T17:00:00-04:00
2026-07-23,USDTWD,2026-07-23,SPOT,32.279,BBG_BFXFORWARD,2026-07-23T17:00:00-04:00
2026-07-23,USDZAR,2026-07-23,SPOT,16.855,BBG_BFXFORWARD,2026-07-23T15:00:00-04:00
2026-07-23,USDZAR,2026-09-16,FWD_OUTRIGHT,16.924275,BBG_INTERP,2026-07-23T15:00:00-04:00
2026-07-23,XAUUSD,2026-07-23,SPOT,4046.665,BBG_BFXFORWARD,2026-07-23T15:00:00-04:00
2026-07-24,AUDUSD,2026-07-24,SPOT,0.6983,BBG_BFXFORWARD,2026-07-24T15:00:00-04:00
2026-07-24,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.6977246451612904,BBG_INTERP,2026-07-24T15:00:00-04:00
2026-07-24,ESU6 Index,2026-09-18,FUTURE_PX,7447.5,BBG_BDH,2026-07-24T17:00:00-04:00
2026-07-24,EURSEK,2026-07-24,SPOT,11.0501,BBG_BFXFORWARD,2026-07-24T17:00:00-04:00
2026-07-24,EURUSD,2026-07-24,FWD_OUTRIGHT,1.137,BBG_BFXFORWARD,2026-07-24T15:00:00-04:00
2026-07-24,EURUSD,2026-07-24,SPOT,1.137,BBG_BFXFORWARD,2026-07-24T15:00:00-04:00
2026-07-24,GBPUSD,2026-07-24,SPOT,1.3326500000000001,BBG_BFXFORWARD,2026-07-24T15:00:00-04:00
2026-07-24,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3327263548387098,BBG_INTERP,2026-07-24T15:00:00-04:00
2026-07-24,USDBRL,2026-07-24,SPOT,5.07385,BBG_BFXFORWARD,2026-07-24T15:00:00-04:00
2026-07-24,USDCAD,2026-07-24,SPOT,1.4096,BBG_BFXFORWARD,2026-07-24T17:00:00-04:00
2026-07-24,USDCHF,2026-07-24,SPOT,0.81815,BBG_BFXFORWARD,2026-07-24T15:00:00-04:00
2026-07-24,USDCHF,2026-09-16,FWD_OUTRIGHT,0.813625370967742,BBG_INTERP,2026-07-24T15:00:00-04:00
2026-07-24,USDHKD,2026-07-24,SPOT,7.8426,BBG_BFXFORWARD,2026-07-24T17:00:00-04:00
2026-07-24,USDIDR,2026-07-24,SPOT,17943.0,BBG_BFXFORWARD,2026-07-24T17:00:00-04:00
2026-07-24,USDJPY,2026-07-24,SPOT,163.845,BBG_BFXFORWARD,2026-07-24T15:00:00-04:00
2026-07-24,USDJPY,2026-09-16,FWD_OUTRIGHT,163.17426290322578,BBG_INTERP,2026-07-24T15:00:00-04:00
2026-07-24,USDKRW,2026-07-24,SPOT,1459.0,BBG_BFXFORWARD,2026-07-24T17:00:00-04:00
2026-07-24,USDMXN,2026-07-24,SPOT,17.4814,BBG_BFXFORWARD,2026-07-24T17:00:00-04:00
2026-07-24,USDNOK,2026-07-24,SPOT,9.582350000000002,BBG_BFXFORWARD,2026-07-24T15:00:00-04:00
2026-07-24,USDNOK,2026-09-16,FWD_OUTRIGHT,9.588171806451614,BBG_INTERP,2026-07-24T15:00:00-04:00
2026-07-24,USDSEK,2026-07-24,SPOT,9.71555,BBG_BFXFORWARD,2026-07-24T15:00:00-04:00
2026-07-24,USDSEK,2026-09-16,FWD_OUTRIGHT,9.688434451612904,BBG_INTERP,2026-07-24T15:00:00-04:00
2026-07-24,USDSGD,2026-07-24,SPOT,1.29075,BBG_BFXFORWARD,2026-07-24T15:00:00-04:00
2026-07-24,USDSGD,2026-09-16,FWD_OUTRIGHT,1.2863410000000002,BBG_INTERP,2026-07-24T15:00:00-04:00
2026-07-24,USDTRY,2026-07-24,SPOT,47.3391,BBG_BFXFORWARD,2026-07-24T17:00:00-04:00
2026-07-24,USDTWD,2026-07-24,SPOT,32.376,BBG_BFXFORWARD,2026-07-24T17:00:00-04:00
2026-07-24,USDZAR,2026-07-24,SPOT,16.83535,BBG_BFXFORWARD,2026-07-24T15:00:00-04:00
2026-07-24,USDZAR,2026-09-16,FWD_OUTRIGHT,16.90152258064516,BBG_INTERP,2026-07-24T15:00:00-04:00
2026-07-24,XAUUSD,2026-07-24,SPOT,4054.42,BBG_BFXFORWARD,2026-07-24T15:00:00-04:00
2026-07-27,AUDUSD,2026-07-27,SPOT,0.6989,BBG_BFXFORWARD,2026-07-27T15:00:00-04:00
2026-07-27,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.698339724137931,BBG_INTERP,2026-07-27T15:00:00-04:00
2026-07-27,ESU6 Index,2026-09-18,FUTURE_PX,7448.25,BBG_BDH,2026-07-27T17:00:00-04:00
2026-07-27,EURSEK,2026-07-27,SPOT,11.0581,BBG_BFXFORWARD,2026-07-27T17:00:00-04:00
2026-07-27,EURUSD,2026-07-27,SPOT,1.1369,BBG_BFXFORWARD,2026-07-27T17:00:00-04:00
2026-07-27,GBPUSD,2026-07-27,SPOT,1.3289499999999999,BBG_BFXFORWARD,2026-07-27T15:00:00-04:00
2026-07-27,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3290414827586206,BBG_INTERP,2026-07-27T15:00:00-04:00
2026-07-27,USDBRL,2026-07-27,SPOT,5.1104,BBG_BFXFORWARD,2026-07-27T15:00:00-04:00
2026-07-27,USDCAD,2026-07-27,SPOT,1.4125,BBG_BFXFORWARD,2026-07-27T17:00:00-04:00
2026-07-27,USDCHF,2026-07-27,SPOT,0.81895,BBG_BFXFORWARD,2026-07-27T15:00:00-04:00
2026-07-27,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8145024827586207,BBG_INTERP,2026-07-27T15:00:00-04:00
2026-07-27,USDHKD,2026-07-27,SPOT,7.8423,BBG_BFXFORWARD,2026-07-27T17:00:00-04:00
2026-07-27,USDIDR,2026-07-27,SPOT,18005.0,BBG_BFXFORWARD,2026-07-27T17:00:00-04:00
2026-07-27,USDJPY,2026-07-27,SPOT,163.775,BBG_BFXFORWARD,2026-07-27T15:00:00-04:00
2026-07-27,USDJPY,2026-09-16,FWD_OUTRIGHT,163.11944482758622,BBG_INTERP,2026-07-27T15:00:00-04:00
2026-07-27,USDKRW,2026-07-27,SPOT,1467.55,BBG_BFXFORWARD,2026-07-27T17:00:00-04:00
2026-07-27,USDMXN,2026-07-27,SPOT,17.452,BBG_BFXFORWARD,2026-07-27T17:00:00-04:00
2026-07-27,USDNOK,2026-07-27,SPOT,9.66865,BBG_BFXFORWARD,2026-07-27T15:00:00-04:00
2026-07-27,USDNOK,2026-09-16,FWD_OUTRIGHT,9.674480155172414,BBG_INTERP,2026-07-27T15:00:00-04:00
2026-07-27,USDSEK,2026-07-27,SPOT,9.72785,BBG_BFXFORWARD,2026-07-27T15:00:00-04:00
2026-07-27,USDSEK,2026-09-16,FWD_OUTRIGHT,9.701371137931034,BBG_INTERP,2026-07-27T15:00:00-04:00
2026-07-27,USDSGD,2026-07-27,SPOT,1.2914500000000002,BBG_BFXFORWARD,2026-07-27T15:00:00-04:00
2026-07-27,USDSGD,2026-09-16,FWD_OUTRIGHT,1.2871034827586207,BBG_INTERP,2026-07-27T15:00:00-04:00
2026-07-27,USDTRY,2026-07-27,SPOT,47.3438,BBG_BFXFORWARD,2026-07-27T17:00:00-04:00
2026-07-27,USDTWD,2026-07-27,SPOT,32.293,BBG_BFXFORWARD,2026-07-27T17:00:00-04:00
2026-07-27,USDZAR,2026-07-27,SPOT,16.7618,BBG_BFXFORWARD,2026-07-27T15:00:00-04:00
2026-07-27,USDZAR,2026-09-16,FWD_OUTRIGHT,16.82596034482759,BBG_INTERP,2026-07-27T15:00:00-04:00
2026-07-27,XAUUSD,2026-07-27,SPOT,4078.055,BBG_BFXFORWARD,2026-07-27T15:00:00-04:00
2026-07-28,AUDUSD,2026-07-28,SPOT,0.6975,BBG_BFXFORWARD,2026-07-28T15:00:00-04:00
2026-07-28,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.6969578666666667,BBG_INTERP,2026-07-28T15:00:00-04:00
2026-07-28,ESU6 Index,2026-09-18,FUTURE_PX,7465.25,BBG_BDH,2026-07-28T17:00:00-04:00
2026-07-28,EURSEK,2026-07-28,SPOT,11.0352,BBG_BFXFORWARD,2026-07-28T17:00:00-04:00
2026-07-28,EURUSD,2026-07-28,SPOT,1.1387,BBG_BFXFORWARD,2026-07-28T17:00:00-04:00
2026-07-28,GBPUSD,2026-07-28,SPOT,1.3289,BBG_BFXFORWARD,2026-07-28T15:00:00-04:00
2026-07-28,GBPUSD,2026-09-16,FWD_OUTRIGHT,1.3289717333333333,BBG_INTERP,2026-07-28T15:00:00-04:00
2026-07-28,USDBRL,2026-07-28,SPOT,5.11995,BBG_BFXFORWARD,2026-07-28T15:00:00-04:00
2026-07-28,USDCAD,2026-07-28,SPOT,1.4107,BBG_BFXFORWARD,2026-07-28T17:00:00-04:00
2026-07-28,USDCHF,2026-07-28,SPOT,0.8190500000000001,BBG_BFXFORWARD,2026-07-28T15:00:00-04:00
2026-07-28,USDCHF,2026-09-16,FWD_OUTRIGHT,0.8147078666666667,BBG_INTERP,2026-07-28T15:00:00-04:00
2026-07-28,USDHKD,2026-07-28,SPOT,7.8408,BBG_BFXFORWARD,2026-07-28T17:00:00-04:00
2026-07-28,USDIDR,2026-07-28,SPOT,18067.0,BBG_BFXFORWARD,2026-07-28T17:00:00-04:00
2026-07-28,USDJPY,2026-07-28,SPOT,163.865,BBG_BFXFORWARD,2026-07-28T15:00:00-04:00
2026-07-28,USDJPY,2026-09-16,FWD_OUTRIGHT,163.22361333333333,BBG_INTERP,2026-07-28T15:00:00-04:00
2026-07-28,USDKRW,2026-07-28,SPOT,1453.2,BBG_BFXFORWARD,2026-07-28T17:00:00-04:00
2026-07-28,USDMXN,2026-07-28,SPOT,17.4309,BBG_BFXFORWARD,2026-07-28T17:00:00-04:00
2026-07-28,USDNOK,2026-07-28,SPOT,9.6985,BBG_BFXFORWARD,2026-07-28T15:00:00-04:00
2026-07-28,USDNOK,2026-09-16,FWD_OUTRIGHT,9.7044438,BBG_INTERP,2026-07-28T15:00:00-04:00
2026-07-28,USDSEK,2026-07-28,SPOT,9.694949999999999,BBG_BFXFORWARD,2026-07-28T15:00:00-04:00
2026-07-28,USDSEK,2026-09-16,FWD_OUTRIGHT,9.669105533333331,BBG_INTERP,2026-07-28T15:00:00-04:00
2026-07-28,USDSGD,2026-07-28,SPOT,1.29245,BBG_BFXFORWARD,2026-07-28T15:00:00-04:00
2026-07-28,USDSGD,2026-09-16,FWD_OUTRIGHT,1.2882193333333334,BBG_INTERP,2026-07-28T15:00:00-04:00
2026-07-28,USDTRY,2026-07-28,SPOT,47.3928,BBG_BFXFORWARD,2026-07-28T17:00:00-04:00
2026-07-28,USDTWD,2026-07-28,SPOT,32.401,BBG_BFXFORWARD,2026-07-28T17:00:00-04:00
2026-07-28,USDZAR,2026-07-28,SPOT,16.687150000000003,BBG_BFXFORWARD,2026-07-28T15:00:00-04:00
2026-07-28,USDZAR,2026-09-16,FWD_OUTRIGHT,16.74903666666667,BBG_INTERP,2026-07-28T15:00:00-04:00
2026-07-28,XAUUSD,2026-07-28,SPOT,4023.12,BBG_BFXFORWARD,2026-07-28T15:00:00-04:00
2026-07-29,AUDUSD,2026-07-29,SPOT,0.69845,BBG_BFXFORWARD,2026-07-29T15:00:00-04:00
2026-07-29,AUDUSD,2026-09-16,FWD_OUTRIGHT,0.6978348666666667,BBG_INTERP,2026-07-29T15:00:00-04:00
2026-07-29,ESU6 Index,2026-09-18,FUTURE_PX,7351.25,BBG_BDH,2026-07-29T17:00:00-04:00
2026-07-29,EURSEK,2026-07-29,SPOT,11.0634,BBG_BFXFORWARD,2026-07-29T17:00:00-04:00
