Status,Firm,Client Domicile,Description,Side,Fin Type,Trade Id,Version,RollSide,Swap ID,Symbol,Underlying Symbol,Quantity,Price,Yield,Total Fees,Accrued Fees,Counterparty,Execution Venue,Counterparty Desc,Trader,Clearing Cpty,Trade Request ID,Desk,Fund,PBRoot,Position Block,TradeDate,NotificationID,Email Notification Status,Is Swap,Currency,Valuation Currency,NetInvoice,Notes,CCP/Confirm ID,Commission,Commission Type,Settle Type,Settle Date,PaymentDate,Swap Type,Dividend,Spread,FixedRate,Notional,IsSellOfBook,Invoice,Invoice Comm,QtyFactor,Region,OTC Type,Oasys Ref Id,External Ref Id,Tran Type,CDS Classification,Effective Date,Termination,CreateDate,LastModified,ModifiedBy,Account Type,ExtAccount,Sub Account,PSET Code,Is Excess Return,Counterparty Id,Alt Src,Instrument Id,Product,CUSIP,SEDOL,LoanxID,ISIN,BB_YK_IDENTIFIER,FOID,BusinessLine,TradeGroup,TrailerTradeId,Error Message,PositionType Id,Repo Interest Index,Order Id,Cut Time,Cut Location,Repo Term Date,Close Date,Repo Financing Interest,Repo Interest Rate,Premium,Adj. Expiry Date,Factor,Original Face,Current Face,Gross Amnt/Principal,Accrued Interest,External Execution Id,Settlement Status,Created By,Currency Pair,Buy Currency,Sell Currency,BuyCurrency Amount,SellCurrency Amount,PayLegPmtFreq,RecvLegPmtFreq,PayLegDCF,RecvLeg DCF,FxOption Type,PM Name,CPI Factor
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.16908300,Buy,FORWARD,934530563,7,,,USDZAR091626-197584944,USDZAR-XXAA,"1,117,358.00",16.169083,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"18,066,654.24",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"18,066,654.24",0,,EUROPE,1010,0,NMCL911783828,NEW,,,,20/8/2026 19:54,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817473,197584944,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"1,117,358.00","18,066,654.24",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.45930000,Buy,FORWARD,934530564,5,,,USDSEK091626-197584937,USDSEK-XXAA,"838,429.00",9.4593,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SEK.C-SSAA,,"7,930,951.44",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"7,930,951.44",0,,EUROPE,1010,0,NMCL911783821,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817459,197584937,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"838,429.00","7,930,951.44",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.17330000,Buy,FORWARD,934530565,7,,,USDZAR091626-197584943,USDZAR-XXAA,"1,098,172.00",16.1733,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"17,761,065.21",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"17,761,065.21",0,,EUROPE,1010,0,NMCL911783818,NEW,,,,20/8/2026 19:54,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817465,197584943,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"1,098,172.00","17,761,065.21",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY NOK @ 9.31837900,Sell,FORWARD,934530566,5,,,USDNOK091626-197584768,USDNOK-XXAA,"1,177,016.00",9.318379,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,NOK.C-NOAA,,"10,967,881.18",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"10,967,881.18",0,,EUROPE,1010,0,NMCL911783823,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817483,197584768,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,NOK.C-NOAA,DOL.C-USAA,"10,967,881.18","1,177,016.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.16820000,Buy,FORWARD,934530567,7,,,USDZAR091626-197584825,USDZAR-XXAA,"934,350",16.1682,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"15,106,757.67",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"15,106,757.67",0,,EUROPE,1010,0,NMCL911783814,NEW,,,,20/8/2026 19:54,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817453,197584825,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"934,350.00","15,106,757.67",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.17490000,Buy,FORWARD,934530568,7,,,USDZAR091626-197584935,USDZAR-XXAA,"841,767.00",16.1749,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"13,615,497.05",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"13,615,497.05",0,,EUROPE,1010,0,NMCL911783832,NEW,,,,20/8/2026 19:54,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817501,197584935,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"841,767.00","13,615,497.05",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY NOK @ 9.31875810,Sell,FORWARD,934530569,5,,,USDNOK091626-197584945,USDNOK-XXAA,"1,131,305.00",9.3187581,,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,NOK.C-NOAA,,"10,542,357.63",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"10,542,357.63",0,,EUROPE,1010,0,NMCL911783824,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420817481,197584945,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,NOK.C-NOAA,DOL.C-USAA,"10,542,357.63","1,131,305.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY NOK @ 9.31725400,Sell,FORWARD,934530570,5,,,USDNOK091626-197584919,USDNOK-XXAA,"762,275.00",9.317254,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,NOK.C-NOAA,,"7,102,309.79",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"7,102,309.79",0,,EUROPE,1010,0,NMCL911783836,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817493,197584919,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,NOK.C-NOAA,DOL.C-USAA,"7,102,309.79","762,275.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.46569800,Buy,FORWARD,934530571,5,,,USDSEK091626-197584769,USDSEK-XXAA,"1,095,573.00",9.465698,,,,MSILHK,,MORGAN STANLEY ASIA,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SEK.C-SSAA,,"10,370,363.15",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"10,370,363.15",0,,EUROPE,1010,0,NMCL911783838,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,7366,420817489,197584769,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"1,095,573.00","10,370,363.15",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY NOK @ 9.31624310,Sell,FORWARD,934530572,5,,,USDNOK091626-197584916,USDNOK-XXAA,"1,044,385.00",9.3162431,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,NOK.C-NOAA,,"9,729,744.55",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"9,729,744.55",0,,EUROPE,1010,0,NMCL911783817,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817467,197584916,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,NOK.C-NOAA,DOL.C-USAA,"9,729,744.55","1,044,385.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.16910000,Buy,FORWARD,934530573,7,,,USDZAR091626-197584775,USDZAR-XXAA,"816,576.00",16.1691,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"13,203,299.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"13,203,299.00",0,,EUROPE,1010,0,NMCL911783825,NEW,,,,20/8/2026 19:54,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817479,197584775,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"816,576.00","13,203,299.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.16900000,Buy,FORWARD,934530574,7,,,USDZAR091626-197584936,USDZAR-XXAA,"868,259.00",16.169,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"14,038,879.77",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"14,038,879.77",0,,EUROPE,1010,0,NMCL911783827,NEW,,,,20/8/2026 19:54,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817475,197584936,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"868,259.00","14,038,879.77",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.17220000,Buy,FORWARD,934530575,7,,,USDZAR091626-197584918,USDZAR-XXAA,"1,187,993.00",16.1722,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"19,212,460.39",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"19,212,460.39",0,,EUROPE,1010,0,NMCL911783815,NEW,,,,20/8/2026 19:54,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817451,197584918,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"1,187,993.00","19,212,460.39",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 158.27522000,Buy,FORWARD,934530576,5,,,USDJPY091626-197584777,USDJPY-XXAA,"964,285.00",158.27522,,,,GSILUK,,Goldman Sachs International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,JPY.C-JPAA,,"152,622,421.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"152,622,421.00",0,,ASIA,1010,0,NMCL911783820,NEW,,,,20/8/2026 19:54,20/8/2026 23:09,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,8,420817461,197584777,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"964,285.00","152,622,421.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY NOK @ 9.31741000,Sell,FORWARD,934530577,5,,,USDNOK091626-197584912,USDNOK-XXAA,"885,019.00",9.31741,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,NOK.C-NOAA,,"8,246,084.88",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"8,246,084.88",0,,EUROPE,1010,0,NMCL911783829,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817471,197584912,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,NOK.C-NOAA,DOL.C-USAA,"8,246,084.88","885,019.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.45790000,Buy,FORWARD,934530578,5,,,USDSEK091626-197584776,USDSEK-XXAA,"1,078,260.00",9.4579,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SEK.C-SSAA,,"10,198,075.25",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"10,198,075.25",0,,EUROPE,1010,0,NMCL911783826,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817477,197584776,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"1,078,260.00","10,198,075.25",,,,,,,
